PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2023p868767,2023-11-18T10:39:24.199Z,-40.6519,175.8758,218.0,84.9,130.9,313.9,41.1,7.8,3.81,26.6,2.6,4.71,50.0,50.0,2.5,57.0,1.320e+23,3,349.5,D,37.9,62.1,3.5,0,,,,0.003,False,688.4233,61.1292,-309.3384,-894.8087,781.3087,206.3854,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p873042,2023-11-20T00:36:22.945Z,-48.2334,165.1966,81.5,80.2,-175.0,350.6,85.1,-9.8,5.19,33.0,,5.08,42.0,38.0,1.0,4.0,4.755e+23,6,327.5,D,49.9,50.1,19.1,6,0.057,26.8,78.5,0.007,False,1871.7965,3916.1453,38.8693,-623.98,552.3457,-1247.8165,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D,False
2023p880034,2023-11-22T14:42:27.608Z,-44.0381,169.5425,358.4,78.8,13.2,265.8,77.0,168.5,3.82,5.0,,3.49,10.0,10.0,16.0,3.0,1.904e+21,3,138.9,B,82.9,17.1,62.3,0,,,,0.001,False,1.6296,17.2328,-4.0842,-1.8032,-4.1931,0.1735,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p909646,2023-12-03T13:39:38.598Z,-36.9719,179.2847,253.4,43.8,119.4,35.5,52.9,64.8,3.81,12.0,,4.25,50.0,50.0,18.0,51.0,2.697e+22,3,348.8,D,14.2,85.8,6.5,0,,,,0.001,False,-128.0086,185.5959,20.5529,-18.6114,-30.7642,146.62,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p913692,2023-12-05T01:35:22.875Z,-40.387,174.7877,55.7,76.4,4.4,324.7,85.8,166.3,3.83,5.0,,3.85,28.0,34.0,1.0,26.0,6.633e+21,3,302.8,D,75.0,25.0,17.5,0,,,,0.0,False,-61.4086,-21.4388,-6.5651,51.6955,-12.0854,9.7131,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p923930,2023-12-08T20:30:15.835Z,-42.8193,172.8434,225.5,42.7,114.4,13.8,51.9,69.2,4.38,12.2,2.9,4.21,10.0,12.0,10.0,7.0,2.294e+22,4,222.7,B,99.3,0.7,61.3,4,0.024,3.7,13.3,0.019,False,-41.1079,105.4382,-36.2614,-166.4444,-61.3571,207.5523,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2023p925012,2023-12-09T06:06:29.837Z,-38.5221,178.8098,187.8,69.5,0.0,97.8,90.0,159.5,4.11,26.2,6.2,4.2,4.5,5.0,12.0,0.5,2.260e+22,3,288.4,D,65.4,34.6,40.2,0,,,,0.034,False,-71.7058,185.2781,74.1401,39.7745,-9.159,31.9313,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p930635,2023-12-11T08:02:22.278Z,-40.7596,172.7403,284.5,58.9,96.0,93.0,31.6,80.2,3.82,5.0,,3.9,58.0,58.0,3.5,54.0,7.832e+21,4,150.1,D,25.7,74.3,5.7,4,0.041,20.4,37.0,0.0,False,-42.4555,-0.1997,-27.0617,-27.821,-14.5506,70.2765,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2023p945881,2023-12-16T23:25:10.900Z,-36.8793,179.2491,82.3,23.7,-48.2,217.9,72.6,-106.3,3.97,12.0,,4.58,54.0,54.0,46.0,8.0,8.350e+22,2,354.8,D,40.4,59.6,14.4,0,,,,0.002,False,270.673,-408.0375,367.7359,21.0912,-412.5639,-291.7642,10-50s,nz_north_ristau2008,few_stations;low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p946092,2023-12-17T01:17:55.667Z,-37.3461,177.8264,317.7,55.9,-161.6,217.1,74.8,-35.6,3.9,25.0,5.5,4.64,54.0,54.0,1.0,24.0,1.034e+23,3,310.0,D,76.2,23.8,13.9,0,,,,0.002,False,-634.47,49.9554,374.1539,972.1967,-290.8126,-337.7267,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p955204,2023-12-20T10:12:43.547Z,-45.5741,166.5958,81.6,23.2,-167.8,340.4,85.2,-67.3,3.76,5.0,,3.73,28.0,28.0,10.0,0.0,4.468e+21,3,326.0,D,36.1,63.9,35.7,0,,,,0.0,False,18.418,6.7529,3.276,-8.7275,35.3711,-9.6905,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2023p963958,2023-12-23T15:56:58.824Z,-40.5755,176.8484,221.9,57.1,35.6,110.6,60.8,141.5,4.51,18.8,4.3,4.33,18.0,18.0,1.0,0.0,3.566e+22,5,304.0,C,55.6,44.4,58.9,5,0.038,12.7,17.5,0.007,False,-252.7537,95.4964,65.2054,100.1103,207.9494,152.6434,10-50s,nz_north_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2024p011131,2024-01-05T02:51:03.533Z,-43.6738,170.5715,205.2,41.1,-171.5,108.8,84.4,-49.3,3.81,5.0,,3.95,9.0,9.0,54.0,57.0,9.378e+21,3,186.2,D,68.5,31.5,0.6,0,,,,0.006,False,52.1673,-37.6359,-61.6946,-37.5737,-15.2125,-14.5935,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p030370,2024-01-12T05:41:19.881Z,-37.7947,179.3483,70.3,44.3,-78.5,234.4,46.8,-101.0,3.92,33.0,,3.75,34.0,34.0,2.5,8.0,4.808e+21,3,340.6,D,25.3,74.7,16.2,0,,,,0.0,False,33.6112,-27.3343,0.7801,-3.7663,-2.3092,-29.845,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p033541,2024-01-13T09:50:58.876Z,-42.5311,173.1326,242.3,50.2,97.0,51.4,40.3,81.6,4.02,7.1,5.3,3.7,16.0,18.0,42.0,8.0,4.008e+21,4,191.4,C,84.2,15.8,56.1,4,0.008,4.1,7.6,0.001,False,-26.7376,19.6391,-7.2616,-9.3023,0.8989,36.0399,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2024p037148,2024-01-14T17:52:29.022Z,-47.3891,165.6348,35.6,57.5,106.7,186.4,36.1,65.8,4.35,33.0,,4.33,28.0,30.0,2.0,12.0,3.508e+22,3,341.6,D,34.4,65.6,23.2,0,,,,0.004,False,53.7286,162.2956,69.4408,-261.1117,-87.9468,207.383,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p051849,2024-01-20T04:25:34.810Z,-41.4954,174.4641,311.5,40.2,-144.9,193.3,68.2,-55.3,4.72,5.0,,4.42,50.0,50.0,10.0,4.0,4.775e+22,6,223.3,D,45.8,54.2,18.5,6,0.013,6.6,4.6,0.001,False,-9.9926,139.8598,228.4321,254.8599,-220.7959,-244.8673,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p054992,2024-01-21T08:19:59.482Z,-43.9896,169.0865,265.3,68.7,149.9,7.2,62.2,24.3,3.71,5.0,,3.74,34.0,34.0,3.0,46.0,4.555e+21,3,160.5,D,83.6,16.4,9.8,0,,,,0.0,False,-7.811,35.0174,-18.7782,-5.2303,-14.5096,13.0413,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p055884,2024-01-21T16:15:00.547Z,-45.0531,170.4025,24.6,69.4,-67.4,154.8,30.3,-135.6,3.86,5.0,,3.84,50.0,42.0,14.0,8.0,6.559e+21,3,176.1,D,41.0,59.0,23.8,0,,,,0.0,False,-22.9619,-6.4583,-13.655,51.1016,34.8446,-28.1397,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p063773,2024-01-24T14:18:38.005Z,-40.2901,176.3732,160.4,89.9,-72.6,250.7,17.4,-179.7,5.21,10.5,4.3,5.1,7.0,8.0,1.0,1.0,4.951e+23,7,138.4,B,25.4,74.6,65.0,7,0.016,3.6,17.7,0.515,False,2076.827,137.4445,-544.714,-1388.0383,-3887.0942,-688.7887,10-50s,nz_north_ristau2008,True,True,False
2024p063795,2024-01-24T14:30:11.910Z,-40.2919,176.3592,346.5,72.8,111.5,113.4,27.3,40.2,4.03,10.0,4.4,3.87,2.5,2.5,54.0,0.5,7.224e+21,3,255.9,D,83.5,16.5,25.6,0,,,,0.082,False,-16.8912,-27.3238,-2.3375,-21.3785,-54.4835,38.2697,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p064553,2024-01-24T21:14:15.224Z,-40.2963,176.3666,345.5,58.6,-158.4,243.8,71.7,-33.3,3.8,9.1,3.6,4.03,38.0,46.0,4.0,16.0,1.264e+22,3,176.7,C,79.4,20.6,57.3,0,,,,0.0,False,-41.6454,-77.0957,53.8564,86.7634,-0.8825,-45.1181,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2024p070535,2024-01-27T02:21:08.300Z,-46.65,166.1257,136.3,84.3,86.4,348.9,6.8,122.4,3.83,12.0,,3.7,14.0,24.0,14.0,20.0,3.967e+21,4,292.7,D,100.0,0.0,39.6,4,0.021,5.4,21.2,0.001,False,-1.2393,-3.8078,26.9977,-6.5961,27.8778,7.8354,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p078815,2024-01-30T03:52:57.327Z,-46.1155,166.1167,202.8,6.4,91.5,21.3,83.6,89.8,3.84,12.0,,3.67,6.0,4.5,1.0,4.5,3.567e+21,3,321.1,D,95.9,4.1,32.6,0,,,,0.006,False,-1.6974,2.3701,12.5036,-6.5389,-32.0669,8.2364,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p086249,2024-02-01T21:53:59.437Z,-38.5602,178.1356,253.6,75.5,-74.5,25.7,21.1,-135.8,3.94,25.8,3.6,4.07,58.0,58.0,8.0,57.0,1.410e+22,3,274.1,D,56.7,43.3,4.0,0,,,,0.0,False,26.479,-29.3231,107.9527,44.6266,-11.1727,-71.1056,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p117596,2024-02-13T12:15:28.968Z,-41.587,172.1582,46.1,86.6,87.9,257.4,4.0,121.2,4.04,5.0,,3.79,3.5,8.0,34.0,7.0,5.497e+21,3,299.2,D,98.2,1.8,35.3,0,,,,0.026,False,-5.2732,3.5662,39.0746,-1.0099,-37.6891,6.2831,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p152292,2024-02-26T08:21:12.820Z,-43.5247,171.2771,257.5,55.5,-169.6,161.5,81.4,-34.9,5.09,5.0,,4.36,5.0,5.0,6.0,1.5,3.840e+22,8,92.0,D,93.2,6.8,39.2,8,0.022,13.1,12.2,0.07,False,191.7318,266.7968,-29.5411,-121.4669,-205.7811,-70.2649,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p158594,2024-02-28T16:18:55.972Z,-41.0657,175.0759,336.4,39.3,-148.1,220.8,70.4,-55.2,4.67,23.3,3.3,4.4,34.0,34.0,22.0,4.0,4.434e+22,7,195.8,C,67.8,32.2,51.3,7,0.008,9.9,6.6,0.002,False,-103.0371,-40.7697,271.5319,318.8939,-123.2327,-215.8567,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2024p164270,2024-03-01T18:43:14.737Z,-44.5142,168.3481,260.7,55.2,-40.9,17.1,57.5,-137.4,3.81,5.0,,3.76,26.0,26.0,3.5,14.0,4.823e+21,3,292.0,D,92.2,7.8,18.9,0,,,,0.0,False,19.1018,-33.2959,13.0099,10.0793,17.3818,-29.1812,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;aftershock,False
2024p170020,2024-03-03T21:47:06.141Z,-37.7709,179.042,332.7,85.9,117.3,70.7,27.6,8.9,4.18,33.0,,4.25,54.0,46.0,10.0,16.0,2.619e+22,3,314.5,D,82.3,17.7,28.0,0,,,,0.0,False,-90.749,-91.1933,-105.8879,63.1501,-192.489,27.5988,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p191510,2024-03-11T20:36:40.469Z,-38.6512,178.6275,115.7,47.7,-101.8,313.0,43.7,-77.3,3.88,26.3,6.7,3.92,24.0,24.0,16.0,4.0,8.393e+21,7,256.5,D,65.0,35.0,11.1,7,0.023,12.3,20.0,0.001,False,50.8091,26.4703,-12.6756,30.6685,9.2501,-81.4776,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p202925,2024-03-16T01:58:56.021Z,-41.0356,174.3495,122.9,34.1,19.2,16.8,79.4,122.6,4.59,27.7,4.4,4.46,58.0,58.0,1.0,4.0,5.457e+22,3,343.4,D,47.3,52.7,18.2,0,,,,0.001,False,205.3363,-141.8559,57.1883,-338.4578,-359.6431,133.1215,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p220113,2024-03-22T10:36:33.727Z,-44.3571,168.0183,246.2,79.9,164.7,339.0,74.9,10.5,5.36,5.0,,4.74,3.0,4.0,2.0,1.5,1.452e+23,5,226.5,B,97.0,3.0,82.1,5,0.011,9.6,15.6,0.58,False,908.5083,970.1711,-433.1932,-1022.0215,-85.5156,113.5132,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2024p234231,2024-03-27T15:58:33.022Z,-44.3225,167.9923,257.0,78.9,-160.6,163.1,71.0,-11.7,4.1,5.0,,3.64,1.5,4.0,1.5,2.5,3.282e+21,3,232.0,D,95.2,4.8,44.1,0,,,,0.061,False,16.6346,26.0513,8.5011,-13.1938,-8.3587,-3.4408,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2024p234811,2024-03-27T21:07:31.827Z,-45.2189,167.8762,161.8,33.9,124.3,302.4,62.6,69.3,3.81,12.6,3.2,3.88,58.0,58.0,54.0,57.0,7.362e+21,3,142.9,D,41.9,58.1,4.7,0,,,,0.0,False,-14.0831,-44.5841,-27.6967,-26.4795,-16.5859,40.5626,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p249286,2024-04-02T05:39:44.898Z,-43.2012,170.9111,352.0,79.8,19.6,258.4,70.7,169.2,4.52,5.0,,4.24,6.0,6.0,1.5,0.0,2.533e+22,10,137.6,B,85.7,14.3,61.5,10,0.006,7.2,7.0,0.026,False,67.6171,212.5907,-59.8984,-81.8222,-73.2905,14.2051,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2024p250515,2024-04-02T16:34:37.899Z,-43.2134,170.9008,328.6,13.9,-17.6,75.7,85.8,-103.3,4.46,5.0,,4.19,1.0,1.0,16.0,0.5,2.149e+22,10,69.4,D,69.4,30.6,33.5,10,0.05,15.8,77.4,1.77,True,34.0209,43.6332,-181.8651,7.8321,61.1274,-41.853,10-50s,nz_south_ristau2008,low_VR,grade_D,False
2024p254125,2024-04-04T00:38:12.868Z,-45.217,166.6418,62.2,84.0,-10.3,153.3,79.8,-173.9,3.76,12.0,,3.76,14.0,14.0,8.0,4.0,4.870e+21,3,287.1,D,82.9,17.1,11.6,0,,,,0.001,False,-38.1203,-26.433,-10.5322,35.9741,-1.1413,2.1462,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p260656,2024-04-06T10:37:57.064Z,-42.3844,171.1301,329.2,1.0,-128.0,187.3,89.2,-89.4,5.06,5.0,,4.67,1.0,3.0,6.0,3.5,1.120e+23,6,169.8,B,98.3,1.7,66.1,6,0.01,0.5,3.1,3.51,True,6.7595,9.2972,141.4253,27.7011,-1105.6147,-34.4606,10-50s,nz_south_ristau2008,True,True,False
2024p260848,2024-04-06T12:20:08.824Z,-42.3943,171.1065,357.9,83.6,-133.5,261.2,43.8,-9.3,3.83,5.0,,4.07,58.0,58.0,9.0,12.0,1.451e+22,3,197.2,D,63.1,36.9,16.7,0,,,,0.0,False,-14.3773,-90.4879,-6.5105,40.9799,91.3701,-26.6026,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p268853,2024-04-09T11:25:43.286Z,-43.2031,170.8921,39.6,66.0,-156.3,299.5,68.5,-25.9,4.18,5.0,,4.6,54.0,54.0,34.0,57.0,8.893e+22,3,230.8,D,75.7,24.3,5.1,0,,,,0.001,False,841.1918,-259.114,85.9747,-532.4586,297.6246,-308.7332,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p276832,2024-04-12T10:16:11.734Z,-42.2657,173.5471,184.5,66.9,107.3,326.1,28.5,55.1,3.73,5.0,,3.7,7.0,7.0,38.0,8.0,3.947e+21,3,189.2,D,61.6,38.4,16.2,0,,,,0.006,False,8.0853,-8.136,-3.0174,-29.7188,23.085,21.6335,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p280440,2024-04-13T18:18:51.615Z,-37.7477,179.6051,277.9,43.9,135.5,43.2,60.9,55.5,4.03,33.0,,3.68,1.0,1.0,18.0,57.0,3.687e+21,3,332.9,D,7.0,93.0,3.6,0,,,,0.283,False,-19.0642,2.6698,-2.5174,-3.0325,-24.022,22.0968,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p288570,2024-04-16T18:30:13.854Z,-37.3451,177.6651,180.4,52.9,-41.9,298.9,57.8,-134.5,4.64,23.4,6.2,4.77,58.0,58.0,7.0,16.0,1.596e+23,3,206.3,D,35.3,64.7,16.2,0,,,,0.003,False,-103.4977,1017.3373,294.0443,978.0599,-33.9702,-874.5622,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p316375,2024-04-27T01:25:07.698Z,-37.9274,174.3879,350.3,87.5,66.6,254.7,23.6,173.8,3.93,12.0,,4.27,58.0,58.0,14.0,16.0,2.808e+22,3,220.6,D,76.7,23.3,10.0,0,,,,0.0,False,10.3113,101.8363,-62.9132,-39.6924,-234.8391,29.3811,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p317184,2024-04-27T08:36:05.591Z,-40.8414,174.8437,36.5,50.3,-83.2,205.9,40.2,-98.1,4.17,5.0,,3.91,5.0,4.5,5.0,0.5,8.263e+21,4,150.5,D,98.5,1.5,29.9,4,0.006,3.9,11.4,0.028,False,21.5872,-35.8102,-14.0622,59.0532,8.3651,-80.6404,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p336893,2024-05-04T15:36:50.609Z,-42.1981,173.5614,357.2,83.1,6.4,266.4,83.6,173.1,4.1,12.0,,3.82,12.0,12.0,7.0,3.0,5.945e+21,4,212.1,D,93.8,6.2,45.4,4,0.018,16.0,9.1,0.001,False,4.7203,57.4324,-6.9341,-8.0441,-5.6841,3.3238,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p337659,2024-05-04T22:24:50.083Z,-40.4971,175.7839,317.6,59.3,-139.6,204.1,56.1,-38.0,4.39,21.6,3.0,4.03,18.0,18.0,4.5,0.0,1.261e+22,3,290.9,D,41.2,58.8,47.0,0,,,,0.003,False,-30.2268,17.9173,80.3371,86.1802,-9.0228,-55.9533,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p371291,2024-05-17T09:04:14.457Z,-40.959,175.5498,163.2,70.3,138.5,269.8,51.4,25.6,3.84,25.6,3.5,4.24,58.0,58.0,30.0,36.0,2.552e+22,3,312.7,D,67.0,33.0,5.9,0,,,,0.0,False,-98.6599,-149.3092,-46.9661,10.3342,151.1348,88.3257,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p385316,2024-05-22T13:36:32.705Z,-41.0584,174.7798,49.6,49.8,-151.8,300.5,68.8,-43.8,3.9,24.9,2.9,3.9,58.0,58.0,34.0,50.0,8.055e+21,3,285.1,D,17.6,82.4,6.0,0,,,,0.0,False,43.9866,-12.4436,15.4922,-20.1229,55.384,-23.8637,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p385440,2024-05-22T14:42:35.793Z,-42.8246,172.8703,225.5,82.8,130.4,323.9,41.0,11.1,3.84,29.1,2.9,3.88,58.0,58.0,50.0,30.0,7.436e+21,3,234.1,D,89.2,10.8,6.8,0,,,,0.0,False,39.6449,9.3967,-39.8518,-53.9143,35.0491,14.2694,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p412020,2024-06-01T10:44:06.625Z,-47.5577,165.1583,27.7,27.7,-91.4,209.3,62.4,-89.3,4.85,33.0,,4.38,1.0,2.0,20.0,2.0,4.236e+22,6,323.2,C,46.1,53.9,52.2,6,0.019,3.8,5.5,2.395,True,142.5643,-53.8757,105.7588,215.7751,-179.9417,-358.3394,10-50s,nz_south_ristau2008,wide_az_gap,grade_C,False
2024p412027,2024-06-01T10:47:08.533Z,-47.5075,165.3071,196.5,55.5,-94.5,24.4,34.7,-83.5,4.76,33.0,,4.35,1.0,1.5,54.0,2.5,3.704e+22,6,321.6,D,42.0,58.0,45.5,6,0.013,6.0,14.3,2.422,True,124.6318,-47.7925,9.1983,223.0481,-116.0931,-347.6799,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D,False
2024p415779,2024-06-02T20:07:30.281Z,-36.9749,178.9163,228.8,16.7,-81.8,40.3,73.5,-92.4,3.86,12.0,,4.21,58.0,58.0,7.0,20.0,2.351e+22,3,336.5,D,31.2,68.8,13.0,0,,,,0.0,False,23.527,-113.5335,-107.4223,42.1561,122.7173,-65.6831,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p417182,2024-06-03T08:34:46.294Z,-37.6478,179.7113,146.8,18.6,7.0,50.1,87.8,108.5,4.82,33.0,,4.41,26.0,26.0,50.0,18.0,4.621e+22,3,335.4,D,56.8,43.2,17.6,0,,,,0.004,False,103.3795,-28.3533,331.698,-168.7007,-211.8009,65.3212,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p417352,2024-06-03T10:05:52.056Z,-41.0522,174.755,206.6,78.3,-152.0,110.4,62.7,-13.2,4.14,20.1,3.1,3.86,30.0,30.0,4.5,48.0,6.835e+21,3,170.1,D,12.4,87.6,8.9,0,,,,0.0,False,48.7219,-37.3103,14.8986,-20.1704,-10.4692,-28.5515,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p445044,2024-06-13T15:59:45.807Z,-37.2664,177.6613,179.3,16.0,112.9,335.5,75.3,83.6,3.76,12.0,,4.35,58.0,58.0,8.0,12.0,3.750e+22,3,273.3,D,49.7,50.3,27.8,0,,,,0.001,False,70.6676,-87.2349,-112.1508,-184.8277,-260.4842,114.1601,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p456076,2024-06-17T17:57:25.433Z,-38.8654,177.5751,267.0,72.8,138.1,11.9,50.3,22.6,3.91,23.6,3.7,3.98,54.0,58.0,8.0,12.0,1.057e+22,6,215.8,D,58.0,42.0,34.0,6,0.025,8.4,15.4,0.0,False,-19.7316,63.1262,-59.1726,-10.2673,-33.621,29.999,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p458314,2024-06-18T13:49:47.306Z,-38.8597,177.5753,233.8,44.0,91.0,52.4,46.0,89.0,4.42,23.4,3.4,4.46,30.0,34.0,46.0,10.0,5.582e+22,7,219.7,C,84.5,15.5,57.9,7,0.003,7.1,3.3,0.005,False,-344.9637,226.1382,10.9769,-212.8445,-17.2826,557.8082,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2024p486281,2024-06-28T22:10:34.633Z,-39.7343,176.9501,59.3,79.3,-78.2,190.9,15.9,-137.3,4.03,28.0,3.2,4.81,58.0,58.0,3.5,8.0,1.843e+23,3,210.5,D,65.2,34.8,26.5,0,,,,0.003,False,172.4832,-637.5994,-1299.8678,288.5722,806.0928,-461.0554,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p487226,2024-06-29T06:34:16.566Z,-39.8231,176.9699,198.3,87.9,77.9,98.9,12.3,170.3,3.93,22.7,3.4,3.81,20.0,26.0,12.0,14.0,5.798e+21,3,242.2,D,86.5,13.5,35.8,0,,,,0.001,False,-10.4745,8.863,-15.6617,4.849,52.3822,5.6256,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p487253,2024-06-29T06:48:51.380Z,-39.8172,176.9709,16.0,49.1,103.0,176.6,42.6,75.5,3.88,24.6,2.9,3.95,34.0,30.0,12.0,10.0,9.403e+21,4,177.9,D,72.3,27.7,34.0,4,0.032,7.6,21.4,0.001,False,-10.6663,7.3302,18.9598,-79.6941,-7.66,90.3603,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p487335,2024-06-29T07:32:26.110Z,-39.8132,176.967,133.7,77.6,-107.0,8.7,20.9,-36.9,4.02,24.3,3.0,4.61,58.0,58.0,14.0,0.0,9.211e+22,3,310.4,D,48.4,51.6,10.8,0,,,,0.002,False,-119.7026,334.3697,-466.6072,351.4454,-510.6083,-231.7428,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p504198,2024-07-05T13:17:04.756Z,-41.734,174.5726,87.5,56.9,-7.2,181.4,84.0,-146.7,4.03,23.0,5.9,4.0,46.0,46.0,1.0,57.0,1.114e+22,3,264.2,D,61.8,38.2,2.3,0,,,,0.0,False,3.0561,-82.1497,-22.0472,-2.883,-57.0435,-0.1732,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p534489,2024-07-16T18:15:56.502Z,-37.6536,179.8202,247.7,43.5,92.7,64.0,46.6,87.4,4.18,33.0,,3.98,42.0,42.0,1.0,8.0,1.045e+22,4,332.0,D,53.1,46.9,14.5,4,0.043,32.5,70.0,0.001,False,-70.6074,20.6574,2.817,-33.6109,-5.8394,104.2183,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p541235,2024-07-19T06:10:23.010Z,-36.2616,178.4089,53.4,12.4,108.7,214.2,78.3,86.0,4.3,33.0,,4.38,58.0,58.0,14.0,44.0,4.132e+22,3,326.6,D,46.2,53.8,5.8,0,,,,0.001,False,-12.0081,153.0544,-189.1441,-75.0391,266.9791,87.0472,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p545381,2024-07-20T18:59:10.761Z,-40.2617,176.5907,7.5,75.6,-76.4,143.3,19.7,-132.5,4.1,15.7,3.5,4.23,58.0,50.0,26.0,12.0,2.490e+22,6,249.7,D,57.5,42.5,33.5,6,0.024,17.0,14.2,0.0,False,-59.7567,30.2834,-20.0084,141.8,187.4105,-82.0433,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p547378,2024-07-21T12:42:30.192Z,-45.1639,167.0111,42.2,63.9,147.1,148.1,60.8,30.3,4.31,16.7,5.0,3.93,22.0,22.0,30.0,2.0,8.727e+21,4,244.5,B,81.8,18.2,66.7,4,0.01,8.2,2.8,0.001,False,47.4276,12.422,35.5823,-85.9964,-0.6126,38.5688,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
