PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2025p595779,2025-08-09T10:31:49.274Z,-37.869,178.3553,228.5,88.8,94.3,333.5,4.5,15.0,4.0,9.0,4.8,3.84,10.0,6.0,10.0,1.0,12.0,6.428e+21,4,208.1,B,77.7,22.3,52.7,29.7,4,0.012,8.1,4.6,0.003,False,4.2829,7.0812,-44.8289,-3.2021,40.587,-1.0808,10-50s,nz_north_ristau2008,solved,v5,195a0f05-dirty,True,too_small_no_disp,False
2025p606068,2025-08-13T05:53:11.576Z,-39.8433,176.8542,20.0,44.8,-105.1,220.8,47.1,-75.5,4.91,30.4,3.2,4.6,34.0,30.0,38.0,3.6,7.0,8.838e+22,3,253.4,C,58.8,41.2,26.0,-8.0,0,,,,0.006,False,78.8135,-473.2215,96.4824,604.7762,20.6132,-683.5897,10-50s,nz_north_ristau2008,solved,v5,195a0f05-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2025p611896,2025-08-15T09:38:31.204Z,-47.2732,165.8303,87.3,25.9,-18.9,194.4,81.9,-114.7,4.61,5.0,,4.21,20.0,18.0,20.0,15.0,1.0,2.356e+22,3,340.0,C,81.9,18.1,52.0,34.5,0,,,,0.003,False,35.0276,-103.1351,47.3551,16.919,-189.5851,-51.9466,20-50s,nz_south_ristau2008,solved,v5,1cb12a1d-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p618977,2025-08-18T00:31:23.627Z,-40.6563,176.3314,246.1,81.8,-116.7,140.3,27.9,-17.7,3.78,23.7,2.6,3.49,8.0,8.0,8.0,-15.7,34.0,1.909e+21,3,293.1,D,63.9,36.1,0.7,-3.9,0,,,,0.002,False,10.6311,2.2418,13.8546,-6.958,-5.1209,-3.6731,10-50s,nz_north_ristau2008,solved,v5,1cb12a1d-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p628639,2025-08-21T14:19:19.005Z,-40.2035,175.2853,268.2,75.9,40.4,166.5,51.1,161.7,3.99,20.3,3.6,3.74,28.0,20.0,34.0,7.7,2.0,4.564e+21,3,181.0,D,11.6,88.4,18.7,11.8,0,,,,0.0,False,-21.8087,-29.1355,-16.3746,4.4824,-7.3674,17.3263,10-50s,nz_north_ristau2008,solved,v5,1cb12a1d-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p650366,2025-08-29T15:15:24.582Z,-40.3798,175.9371,20.7,42.9,-49.1,150.9,59.0,-121.4,3.76,22.3,4.6,4.02,46.0,46.0,50.0,23.7,5.0,1.206e+22,3,306.9,D,72.1,27.9,3.3,2.0,0,,,,0.0,False,-33.5216,13.473,-38.2796,114.6745,-26.8259,-81.1529,10-50s,nz_north_ristau2008,solved,v5,1cb12a1d-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p652649,2025-08-30T11:31:29.708Z,-41.0667,173.8082,50.1,46.8,-159.5,305.8,75.2,-45.1,4.93,49.2,5.4,4.18,50.0,46.0,50.0,0.8,58.0,2.103e+22,6,149.9,B,78.4,21.6,45.2,25.9,6,0.015,10.8,7.9,0.0,False,183.4257,-3.7774,84.7895,-109.3942,84.8728,-74.0316,10-50s,nz_south_ristau2008,solved,v5,1cb12a1d-dirty,True,too_small_no_disp,False
2025p670128,2025-09-05T22:44:38.510Z,-41.3451,174.2078,245.1,58.6,-173.4,151.7,84.4,-31.5,3.75,47.7,4.2,3.88,54.0,24.0,58.0,6.3,54.0,7.435e+21,3,228.1,D,96.0,4.0,15.9,-240.0,0,,,,0.0,False,53.4725,37.174,-11.6694,-46.7985,-36.7807,-6.674,10-50s,nz_south_ristau2008,solved,v5,1cb12a1d-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p672513,2025-09-06T19:55:03.103Z,-37.3817,178.8763,31.4,39.0,30.1,277.1,71.6,125.1,5.1,23.8,4.5,4.98,2.0,1.0,3.0,-21.8,6.0,3.326e+23,3,339.2,D,48.0,52.0,17.1,4.4,0,,,,4.534,True,-1363.4931,1267.7165,-1870.5983,-105.1012,-1346.9996,1468.5943,20-50s,nz_north_ristau2008,solved,v5,1cb12a1d-dirty,VR_below_grade_B;low_DC,grade_D,False
2025p676107,2025-09-08T03:50:05.042Z,-41.1933,172.5824,71.1,55.2,115.0,211.9,41.9,58.7,4.32,5.0,,3.71,10.0,7.0,16.0,5.0,7.0,4.119e+21,5,203.7,C,53.6,46.4,43.8,29.8,5,0.024,2.0,11.5,0.003,False,-20.8382,25.2904,11.0887,-7.0512,0.739,27.8894,10-50s,nz_south_ristau2008,solved,v5,1cb12a1d-dirty,low_DC,grade_C;too_small_no_disp,False
2025p677180,2025-09-08T13:21:40.963Z,-46.3482,166.1893,10.6,38.6,102.9,174.3,52.5,79.9,3.99,12.0,,3.59,22.0,16.0,30.0,10.0,26.0,2.723e+21,3,285.7,C,93.2,6.8,40.5,31.2,0,,,,0.0,False,-0.4096,1.124,3.7162,-25.4692,6.5411,25.8788,10-50s,nz_south_ristau2008,solved,v5,1cb12a1d-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p682627,2025-09-10T13:44:15.135Z,-40.4819,175.7605,72.5,62.1,-36.4,181.6,58.4,-146.7,4.52,24.6,3.8,3.97,28.0,28.0,28.0,3.4,1.0,1.014e+22,7,117.2,C,35.6,64.4,46.8,29.5,7,0.011,9.3,9.1,0.001,False,1.1946,-49.6332,-55.406,32.1172,-37.8471,-33.3117,10-50s,nz_north_ristau2008,solved,v5,1cb12a1d-dirty,low_DC,grade_C;too_small_no_disp,False
2025p708995,2025-09-20T07:52:38.190Z,-41.4006,172.3238,346.5,62.4,23.5,245.2,69.3,150.4,4.41,5.0,,3.77,9.0,7.0,18.0,4.0,1.0,5.124e+21,3,245.3,B,65.4,34.6,84.8,77.7,0,,,,0.003,False,15.1373,32.534,-16.5459,-34.7803,-2.2786,19.643,10-50s,nz_south_ristau2008,solved,v5,0072c21c-dirty,True,too_small_no_disp,False
2025p744644,2025-10-03T12:26:29.075Z,-44.4043,168.2311,166.1,73.2,11.9,72.6,78.6,162.9,3.82,5.0,,3.6,2.0,1.0,4.5,-3.0,6.0,2.784e+21,5,191.6,C,60.3,39.7,78.7,63.9,5,0.023,10.1,26.1,0.026,False,12.9808,19.6008,9.9954,-11.3358,4.2293,-1.645,10-50s,nz_south_ristau2008,solved,v5,0072c21c-dirty,unstable_mechanism,grade_C;too_small_no_disp;aftershock,False
2025p747462,2025-10-04T13:28:04.935Z,-35.5866,178.4516,178.9,49.9,120.2,316.7,48.6,59.1,4.05,33.0,,4.1,30.0,1.5,34.0,-3.0,54.0,1.612e+22,3,301.8,D,47.9,52.1,6.5,2.3,0,,,,0.001,False,23.2638,-74.6452,-24.187,-130.9287,13.4039,107.665,10-50s,nz_north_ristau2008,solved,v5,0072c21c-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p771776,2025-10-13T13:21:40.955Z,-46.8198,166.2388,185.8,51.5,86.2,11.9,38.7,94.8,3.9,5.0,,3.73,30.0,24.0,34.0,25.0,50.0,4.384e+21,3,311.5,D,65.8,34.2,13.4,5.7,0,,,,0.0,False,-8.0648,4.3806,1.3182,-34.6399,9.1507,42.7047,10-50s,nz_south_ristau2008,solved,v5,0072c21c-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p806773,2025-10-26T12:08:40.296Z,-39.574,176.9332,84.6,11.3,-12.3,186.7,87.6,-101.1,4.48,23.4,2.5,4.27,20.0,16.0,20.0,-3.4,24.0,2.858e+22,7,276.9,B,75.1,24.9,53.2,33.4,7,0.01,5.4,6.0,0.004,False,44.9598,-46.2281,18.301,-7.1129,-261.8722,-37.847,10-50s,nz_north_ristau2008,solved,v5,0c460f45-dirty,True,too_small_no_disp,False
2025p808449,2025-10-27T03:01:50.268Z,-37.6764,177.3445,251.6,84.0,22.9,159.1,67.3,173.5,3.93,48.7,10.0,4.62,58.0,58.0,58.0,9.3,50.0,9.464e+22,3,218.1,D,94.4,5.6,3.7,-20358.4,0,,,,0.001,False,-592.9679,-661.8654,-309.5605,497.3617,182.6435,95.6062,10-50s,nz_north_ristau2008,solved,v5,0c460f45-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p809410,2025-10-27T11:33:44.441Z,-40.4048,176.0718,59.6,26.6,171.8,157.0,86.3,63.6,3.71,21.9,4.6,4.45,42.0,34.0,50.0,20.1,1.0,5.319e+22,3,330.1,D,66.7,33.3,15.8,-494.0,0,,,,0.002,False,98.6126,166.03,231.3683,-172.7204,374.1974,74.1077,10-50s,nz_north_ristau2008,solved,v5,0c460f45-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p814340,2025-10-29T07:20:32.854Z,-47.0226,165.1728,205.1,75.9,139.8,306.8,51.3,18.3,5.29,12.0,,4.75,42.0,42.0,50.0,30.0,1.0,1.509e+23,3,341.6,C,31.5,68.5,51.3,33.9,0,,,,0.004,False,726.3333,-391.0259,-132.177,-1275.6736,604.7373,549.3403,20-50s,nz_south_ristau2008,solved,v5,0c460f45-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2025p821711,2025-11-01T00:47:37.285Z,-42.6108,171.951,356.2,83.9,-12.8,87.6,77.3,-173.7,4.85,5.0,,4.27,3.5,1.5,3.5,-1.5,8.0,2.884e+22,12,135.0,C,44.5,55.5,68.6,29.1,12,0.016,8.2,21.5,0.073,False,-2.8527,236.4632,-47.1011,-58.3241,69.1333,61.1768,20-50s,nz_south_ristau2008,solved,v5,0c460f45-dirty,low_DC,grade_C;too_small_no_disp,False
2025p836054,2025-11-06T08:09:54.318Z,-41.1777,174.4859,71.6,88.8,90.2,244.3,1.3,82.6,4.94,22.2,4.8,4.83,3.0,3.0,18.0,-19.2,4.0,1.969e+23,5,138.7,B,96.9,3.1,57.6,46.9,5,0.011,2.5,6.2,1.27,True,-84.0138,43.4233,1852.3882,13.9613,-615.0525,70.0525,20-50s,nz_south_ristau2008,solved,v5,4674f280-dirty,True,True,False
2025p863867,2025-11-16T15:08:34.492Z,-38.3509,177.4346,328.6,73.9,117.7,86.4,31.8,31.9,3.72,42.6,5.9,3.75,46.0,38.0,58.0,3.4,58.0,4.669e+21,3,175.6,C,44.9,55.1,39.5,29.2,0,,,,0.0,False,-18.5117,-24.2624,-17.1989,2.0557,-23.4784,16.4561,10-50s,nz_north_ristau2008,solved,v5,4674f280-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2025p871278,2025-11-19T08:57:01.176Z,-36.9115,178.7495,221.0,77.6,-96.9,70.5,14.2,-61.3,3.89,5.0,,4.41,58.0,1.5,58.0,53.0,50.0,4.677e+22,3,335.0,D,92.9,7.1,5.1,-4.8,0,,,,0.001,False,141.111,-90.2525,260.1131,58.5154,-322.2359,-199.6264,10-50s,nz_north_ristau2008,solved,v5,4674f280-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p876446,2025-11-21T06:50:52.446Z,-43.9322,172.0538,89.1,72.4,54.7,336.0,38.9,151.3,3.97,22.5,3.2,4.12,46.0,46.0,50.0,23.5,4.0,1.724e+22,3,223.7,D,62.6,37.4,13.9,-77.4,0,,,,0.001,False,-91.0338,-91.241,99.5347,19.1111,-7.1779,71.9227,10-50s,nz_south_ristau2008,solved,v5,4674f280-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p878487,2025-11-22T00:58:08.665Z,-37.5998,178.3028,322.5,76.3,12.5,229.5,77.9,166.0,3.82,35.6,4.2,4.4,42.0,42.0,42.0,6.4,14.0,4.490e+22,3,289.4,D,81.2,18.8,12.6,-1469.1,0,,,,0.001,False,361.6624,84.9393,-109.6811,-439.9691,-2.0142,78.3067,10-50s,nz_north_ristau2008,solved,v5,4674f280-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p881688,2025-11-23T05:23:49.584Z,-41.7228,174.2164,40.2,59.8,-150.9,294.6,65.2,-33.7,3.78,15.7,4.0,4.31,42.0,42.0,42.0,26.3,1.0,3.282e+22,3,158.3,D,80.2,19.8,1.7,-17.4,0,,,,0.001,False,303.1572,-106.8509,53.1792,-159.7333,121.7476,-143.4238,10-50s,nz_south_ristau2008,solved,v5,4674f280-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p888045,2025-11-25T13:50:43.291Z,-37.6516,178.7794,283.0,39.4,-61.2,67.6,56.2,-111.6,3.7,25.1,3.6,4.18,50.0,46.0,54.0,24.9,34.0,2.092e+22,3,299.6,C,78.8,21.2,36.8,21.7,0,,,,0.001,False,177.9945,-11.8291,-48.0203,0.2973,73.7596,-178.2918,10-50s,nz_north_ristau2008,solved,v5,4674f280-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p910674,2025-12-03T22:47:13.676Z,-40.4755,176.2976,197.5,49.4,73.9,41.5,43.1,108.0,4.78,7.2,4.5,4.52,18.0,14.0,24.0,10.8,14.0,6.716e+22,4,196.6,A,88.3,11.7,69.0,57.9,4,0.028,4.5,18.5,0.017,False,-158.9876,266.7568,94.2022,-476.798,133.0733,635.7856,10-50s,nz_north_ristau2008,solved,v5,4674f280-dirty,True,too_small_no_disp,False
2025p910731,2025-12-03T23:17:43.790Z,-40.4396,176.3024,360.0,42.7,74.5,200.7,49.1,103.9,4.33,9.1,4.8,4.3,20.0,14.0,26.0,10.9,3.0,3.143e+22,6,254.0,A,72.4,27.6,62.9,53.3,6,0.012,5.4,4.9,0.007,False,38.7,65.237,-45.9946,-300.3364,24.4486,261.6363,10-50s,nz_north_ristau2008,solved,v5,4674f280-dirty,True,too_small_no_disp,False
2025p939956,2025-12-14T18:48:34.265Z,-39.1102,177.978,100.2,32.1,24.5,349.1,77.2,119.8,3.89,12.9,6.3,4.33,42.0,42.0,42.0,29.1,5.0,3.468e+22,3,278.4,C,84.0,16.0,28.1,-2.6,0,,,,0.001,False,-79.2787,-163.2825,3.2888,-49.292,-268.4589,128.5708,10-50s,nz_north_ristau2008,solved,v5,4674f280-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p941901,2025-12-15T12:05:08.763Z,-40.389,175.8741,65.3,39.3,-90.9,246.5,50.7,-89.3,4.35,23.3,3.1,3.86,16.0,14.0,16.0,-7.3,16.0,6.969e+21,3,202.8,C,98.4,1.6,43.9,-178.3,0,,,,0.002,False,56.546,-25.0836,12.7668,11.7802,-4.9378,-68.3262,10-50s,nz_north_ristau2008,solved,v5,4674f280-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p969626,2025-12-25T18:16:50.734Z,-40.6199,176.0843,190.1,89.0,-79.6,285.7,10.5,-174.3,4.72,15.5,2.0,4.59,20.0,14.0,28.0,4.5,6.0,8.493e+22,6,251.5,A,67.8,32.2,68.4,41.9,6,0.019,5.3,7.8,0.011,False,76.4416,161.4775,172.9557,12.9512,-748.8864,-89.3928,10-50s,nz_north_ristau2008,solved,v5,2d701c05-dirty,True,too_small_no_disp,False
2025p970619,2025-12-26T03:06:02.392Z,-40.6015,176.0862,179.3,84.6,-93.2,30.4,6.3,-59.1,3.73,13.8,4.4,3.56,16.0,8.0,22.0,2.2,14.0,2.470e+21,3,271.2,D,88.2,11.8,15.0,9.4,0,,,,0.001,False,1.4226,-1.3077,-0.5186,3.7704,-23.5065,-5.193,10-50s,nz_north_ristau2008,solved,v5,2d701c05-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p975688,2025-12-28T00:06:43.462Z,-45.2433,167.1121,327.2,80.2,-82.5,109.6,12.3,-127.0,3.98,24.8,4.9,3.4,24.0,18.0,34.0,-0.8,8.0,1.429e+21,3,287.7,D,10.8,89.2,19.9,-78.4,0,,,,0.0,False,5.6485,-2.0905,4.3958,1.0766,9.5343,-6.7252,10-50s,nz_south_ristau2008,solved,v5,2d701c05-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p033598,2026-01-13T10:21:33.376Z,-40.5748,176.0788,273.4,12.0,176.8,6.6,89.3,78.0,4.58,13.3,4.1,4.18,10.0,8.0,10.0,-3.3,9.0,2.056e+22,7,185.0,B,98.3,1.7,56.0,45.0,7,0.012,1.3,3.4,0.011,False,-8.1575,42.1273,23.1429,4.2212,-198.8472,3.9363,10-50s,nz_north_ristau2008,solved,v5,2d701c05-dirty,True,too_small_no_disp,False
2026p047833,2026-01-18T16:45:10.278Z,-48.237,165.164,44.4,90.0,96.6,134.4,6.6,0.1,5.68,33.0,,5.38,3.0,1.0,16.0,-30.0,1.0,1.309e+24,3,337.1,C,94.6,5.4,29.6,11.2,0,,,,6.487,True,1398.8459,-291.4878,9011.7584,-1570.6322,-9130.3047,171.7863,30-100s,nz_south_ristau2008,solved,v5,2d701c05-dirty,VR_below_grade_B,grade_C,False
2026p051624,2026-01-20T02:26:01.873Z,-39.2714,175.1063,22.0,58.0,-156.7,279.1,70.4,-34.2,3.72,20.6,3.0,4.04,50.0,50.0,50.0,29.4,46.0,1.274e+22,3,141.9,C,89.5,10.5,29.2,28.6,0,,,,0.0,False,70.2924,-83.8075,49.3097,-28.934,47.2495,-41.3584,10-50s,nz_north_ristau2008,solved,v5,2d701c05-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p060826,2026-01-23T12:07:52.234Z,-46.713,165.6344,154.1,44.3,67.3,4.5,49.9,110.7,4.37,5.0,,4.0,22.0,22.0,24.0,17.0,1.0,1.134e+22,4,305.7,C,55.2,44.8,31.3,28.3,4,0.01,6.9,10.7,0.002,False,25.4265,-25.1367,14.3201,-108.3539,-12.5448,82.9273,10-50s,nz_south_ristau2008,solved,v5,2d701c05-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p062136,2026-01-23T23:46:28.249Z,-41.6232,174.2655,322.1,78.4,13.8,229.3,76.5,168.0,3.88,9.8,4.0,3.66,20.0,7.0,24.0,10.2,28.0,3.485e+21,3,270.4,C,91.1,8.9,63.5,49.5,0,,,,0.0,False,30.7643,6.4083,-10.53,-32.6482,-1.7985,1.8839,10-50s,nz_south_ristau2008,solved,v5,2d701c05-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p067727,2026-01-26T01:25:57.567Z,-40.5908,175.9856,16.2,54.5,46.1,255.0,54.1,134.2,3.71,18.2,3.6,4.33,46.0,46.0,46.0,27.8,20.0,3.514e+22,3,213.9,D,71.0,29.0,7.2,-135.6,0,,,,0.001,False,-115.7407,188.6958,-129.8354,-107.4533,-135.2522,223.194,10-50s,nz_north_ristau2008,solved,v5,2d701c05-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p070370,2026-01-27T00:53:34.105Z,-40.4443,174.7934,275.0,46.7,93.3,90.1,43.4,86.5,4.5,4.6,2.3,4.13,22.0,22.0,22.0,17.4,1.0,1.787e+22,9,205.9,A,76.3,23.7,61.0,52.3,9,0.01,4.0,4.3,0.003,False,-177.9819,-8.9423,-9.3446,20.9918,-6.1921,156.99,10-50s,nz_north_ristau2008,solved,v5,2d701c05-dirty,True,too_small_no_disp,False
2026p087416,2026-02-02T08:15:37.715Z,-46.7629,165.3657,115.9,66.3,38.6,8.2,55.2,150.7,5.61,5.0,,5.22,9.0,4.5,9.0,4.0,46.0,7.622e+23,5,311.3,A,86.5,13.5,66.4,49.7,5,0.052,29.2,6.4,0.541,False,1431.6278,-4402.2257,4115.2565,-4673.1577,-955.186,3241.5299,20-100s,nz_south_ristau2008,solved,v5,2dba14d3-dirty,True,True,False
2026p091845,2026-02-03T23:35:31.322Z,-41.6344,174.2441,233.6,73.9,142.6,335.6,54.3,20.0,4.36,8.4,3.8,4.1,18.0,18.0,30.0,9.6,1.0,1.580e+22,4,202.6,A,97.1,2.9,61.9,49.0,4,0.021,4.0,5.5,0.003,False,81.1177,60.4263,-84.0113,-132.855,20.8334,51.7373,10-50s,nz_south_ristau2008,solved,v5,2dba14d3-dirty,True,too_small_no_disp,False
2026p101368,2026-02-07T12:09:21.389Z,-44.773,167.0628,40.4,41.8,9.1,303.6,84.0,131.5,4.4,12.0,,3.76,38.0,26.0,38.0,26.0,18.0,4.972e+21,3,250.3,C,95.8,4.2,41.4,28.9,0,,,,0.0,False,-35.551,8.601,-28.4879,27.681,-22.1288,7.87,10-50s,nz_south_ristau2008,solved,v5,2dba14d3-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p123272,2026-02-15T14:39:26.775Z,-39.5639,177.0902,129.3,46.9,-97.8,320.7,43.6,-81.7,3.79,38.3,4.4,4.62,54.0,30.0,58.0,15.7,12.0,9.643e+22,3,326.4,D,56.9,43.1,7.0,-34.1,0,,,,0.003,False,376.5016,588.0347,-73.5059,373.067,3.6893,-749.5686,10-50s,nz_north_ristau2008,solved,v5,2dba14d3-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p125149,2026-02-16T07:19:14.315Z,-46.7022,165.7215,21.7,89.6,90.6,143.4,0.7,31.8,4.39,5.0,,3.99,14.0,1.0,18.0,9.0,1.0,1.099e+22,3,312.1,C,44.8,55.2,33.3,23.8,0,,,,0.003,False,24.6161,15.3241,34.5846,-10.641,-88.2326,-13.9751,10-50s,nz_south_ristau2008,solved,v5,2dba14d3-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p125819,2026-02-16T13:16:31.124Z,-46.6597,165.3294,189.1,83.7,102.0,306.4,13.5,28.0,4.9,12.0,,4.67,3.0,3.0,3.0,-9.0,12.0,1.117e+23,4,311.1,C,50.8,49.2,78.0,71.3,4,0.02,13.0,11.2,0.79,False,308.0494,-106.9671,-87.0215,-397.3533,930.8844,89.3039,20-50s,nz_south_ristau2008,solved,v5,2dba14d3-dirty,low_DC,grade_C;too_small_no_disp,False
2026p140531,2026-02-21T23:54:59.959Z,-46.389,166.0803,74.8,14.8,-119.0,284.7,77.1,-82.7,5.38,12.0,,4.95,1.0,1.0,1.5,-11.0,16.0,2.985e+23,7,305.7,B,63.4,36.6,51.7,39.2,7,0.039,6.1,9.0,5.319,True,1031.4792,-182.8958,2298.8419,402.5723,787.6117,-1434.0515,10-50s,nz_south_ristau2008,solved,v5,2dba14d3-dirty,True,True,False
2026p141561,2026-02-22T09:02:39.625Z,-47.7668,165.4026,50.8,89.6,-45.5,141.1,44.5,-179.5,4.56,12.0,,3.98,26.0,8.0,58.0,14.0,14.0,1.041e+22,3,322.7,C,73.3,26.7,22.9,16.4,0,,,,0.001,False,-63.4761,-19.2381,-47.3206,67.6492,51.5392,-4.1731,20-50s,nz_south_ristau2008,solved,v5,2dba14d3-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p166207,2026-03-03T11:55:09.152Z,-49.0719,166.4234,35.4,87.7,-116.4,300.7,26.5,-5.1,5.56,33.0,,5.15,24.0,24.0,34.0,-9.0,4.0,6.053e+23,3,341.7,D,35.1,64.9,18.8,-5.1,0,,,,0.053,False,2794.1597,215.4091,-1602.8051,-2029.9238,4442.4328,-764.2358,20-100s,nz_south_ristau2008,solved,v5,1e095408-dirty,VR_below_grade_B;low_DC,grade_D,False
2026p189537,2026-03-12T03:05:32.623Z,-43.4205,173.5137,214.8,53.1,-151.0,106.4,67.2,-40.7,4.28,24.1,3.9,4.1,30.0,28.0,42.0,5.9,10.0,1.589e+22,3,283.0,C,56.8,43.2,44.8,35.8,0,,,,0.001,False,97.7836,-61.8083,-53.7778,-39.7212,-83.6915,-58.0624,10-50s,nz_south_ristau2008,solved,v5,c99f1906-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p209389,2026-03-19T11:22:46.352Z,-43.3644,171.2133,256.3,78.4,-161.8,162.5,72.1,-12.2,3.7,5.0,,3.49,1.5,1.5,1.5,-3.5,24.0,1.951e+21,10,134.9,A,60.8,39.2,59.3,36.1,10,0.026,14.9,14.5,0.035,False,7.7413,13.8124,4.718,-8.6162,-6.3335,0.8748,10-50s,nz_south_ristau2008,solved,v5,071fa93b-dirty,True,too_small_no_disp,False
2026p216388,2026-03-22T01:31:38.877Z,-41.1736,175.4295,75.4,87.2,37.4,343.2,52.7,176.4,4.15,42.0,4.8,3.83,58.0,58.0,58.0,16.0,18.0,6.246e+21,3,237.2,D,79.9,20.1,14.4,12.8,0,,,,0.0,False,-23.3041,-40.8803,33.2322,22.518,-15.7488,0.7861,10-50s,nz_north_ristau2008,solved,v5,071fa93b-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p216882,2026-03-22T05:54:46.663Z,-42.4258,173.7674,72.7,57.2,132.3,193.5,51.6,43.8,4.03,7.4,4.4,3.71,4.5,3.5,4.5,-2.9,18.0,4.152e+21,5,266.7,B,67.1,32.9,55.2,38.5,5,0.019,15.5,9.1,0.014,False,-11.288,28.5147,11.9123,-14.248,6.3807,25.5359,10-50s,nz_south_ristau2008,solved,v5,071fa93b-dirty,True,too_small_no_disp,False
2026p216888,2026-03-22T05:58:06.789Z,-38.9158,178.8939,75.3,70.5,47.6,325.3,45.9,152.3,3.86,33.0,,4.1,28.0,12.0,38.0,-5.0,46.0,1.591e+22,3,342.7,D,36.5,63.5,11.7,5.0,0,,,,0.001,False,-74.6932,-57.2022,68.1339,17.9286,-85.7779,56.7646,10-50s,nz_north_ristau2008,solved,v5,071fa93b-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p221690,2026-03-24T00:36:33.268Z,-41.6093,174.2858,236.8,61.9,158.4,337.3,71.1,29.9,4.27,8.5,3.1,3.84,16.0,4.5,18.0,7.5,7.0,6.350e+21,4,310.9,A,61.9,38.1,69.5,43.8,4,0.051,10.8,17.0,0.001,False,31.1158,26.1665,-32.075,-42.5291,-15.5996,11.4132,10-50s,nz_south_ristau2008,solved,v5,071fa93b-dirty,True,too_small_no_disp,False
2026p238013,2026-03-30T01:33:41.402Z,-41.6071,174.2771,343.5,74.0,75.3,207.1,21.6,131.5,4.09,8.8,4.7,3.83,6.0,1.0,6.0,-2.8,1.0,6.318e+21,3,248.0,C,26.5,73.5,59.4,32.5,0,,,,0.012,False,-14.9471,10.1983,-23.4994,-21.0162,-37.7907,35.9633,10-50s,nz_south_ristau2008,solved,v5,071fa93b-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p241703,2026-03-31T10:19:26.326Z,-39.0118,177.4877,7.6,86.3,134.9,101.2,45.0,5.2,3.72,23.3,3.8,4.08,50.0,42.0,50.0,26.7,18.0,1.479e+22,3,149.2,D,54.7,45.3,12.6,9.3,0,,,,0.0,False,32.345,-85.8816,-7.0189,-52.3942,-92.2572,20.0492,10-50s,nz_north_ristau2008,solved,v5,071fa93b-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p261079,2026-04-07T14:23:17.427Z,-40.457,174.9862,275.9,31.5,24.5,164.7,77.5,119.2,3.8,19.5,3.2,3.74,22.0,22.0,46.0,2.5,3.5,4.589e+21,3,261.7,D,12.4,87.6,6.8,-139.0,0,,,,0.001,False,0.277,-26.229,15.5142,-10.3272,23.5558,10.0502,10-50s,nz_north_ristau2008,solved,v5,071fa93b-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
